RMS,MAV,VAR,ZC,SSC,Label
0.20863839274504323,0.18283900169024458,0.04352997892723491,39.0,39.0,0.0
0.20819026187857578,0.18234878220461548,0.04334318514106996,39.0,38.0,0.0
0.20930155469933837,0.18396256864912816,0.043807140799560135,38.0,38.0,0.0
0.20878442050373147,0.18325879738318482,0.04359093424507896,38.0,39.0,0.0
0.20851539625212726,0.18253769812579296,0.04347867047418164,39.0,38.0,0.0
0.20978182055572514,0.18414031711076398,0.04400841223567446,38.0,38.0,0.0
0.21131984364651518,0.1862507170228067,0.04465607631878762,38.0,39.0,0.0
0.20970800721588503,0.18434500946827162,0.04397744829045769,38.0,39.0,0.0
0.2085995044773228,0.18303095461217236,0.043513753268184616,39.0,38.0,0.0
0.20956617227348648,0.18448185440441373,0.04391798056136061,38.0,38.0,0.0
0.20949844397563694,0.18442084210095167,0.04388959802821309,38.0,39.0,0.0
0.208857769534212,0.18317938847588963,0.04362156789480602,39.0,38.0,0.0
0.20921901986717387,0.18371939475138635,0.04377259827418089,38.0,38.0,0.0
0.21050717199734356,0.18563061140180967,0.044313269462319185,38.0,38.0,0.0
0.20909490641959455,0.1839057764592652,0.04372067989061901,38.0,39.0,0.0
0.20841072496874327,0.18189627806850467,0.04343503028199715,39.0,38.0,0.0
0.20958913422623923,0.18363541367817246,0.04392760518570452,38.0,38.0,0.0
0.209937047466666,0.18470118537545802,0.04407356389902117,38.0,39.0,0.0
0.20839582006068624,0.18277414933291922,0.04342881781876592,38.0,39.0,0.0
0.20752006752018173,0.181965695010263,0.04306457842358079,39.0,38.0,0.0
0.20870008310328475,0.18358932092902888,0.043555724687317963,38.0,38.0,0.0
0.20841449177772914,0.18306735587141854,0.04343660038296913,38.0,39.0,0.0
0.20796633339903203,0.18225725478188423,0.04324999582743735,39.0,38.0,0.0
0.20890365004239553,0.18315021027317704,0.04364073500103566,38.0,38.0,0.0
0.21005184190134304,0.18497489796809413,0.044121776286146816,38.0,39.0,0.0
0.2088292395291976,0.18333068772568067,0.04360965128234299,38.0,39.0,0.0
0.20809780354942448,0.18230978721795985,0.043304695842094856,39.0,38.0,0.0
0.2092186469344444,0.18351355071063796,0.0437724422250797,38.0,38.0,0.0
0.2097399999801154,0.18451328587406338,0.0439908675916588,38.0,39.0,0.0
0.20856435959777786,0.1828024865036678,0.04349909209443119,39.0,39.0,0.0
0.208246481004987,0.18239635855895756,0.04336659685096041,39.0,38.0,0.0
0.209405379894244,0.18404184298581816,0.04385061312865265,38.0,38.0,0.0
0.2088290904466526,0.18327398268959183,0.043609589016776217,38.0,39.0,0.0
0.20855781305397506,0.1825467164739703,0.04349636138585681,39.0,38.0,0.0
0.20982127838914974,0.18417531803706452,0.04402496886485708,38.0,38.0,0.0
0.21124853344715816,0.1862211179666799,0.0446259428835751,38.0,39.0,0.0
0.2096431100196358,0.18429090206111778,0.04395023357870512,38.0,39.0,0.0
0.2085287294576891,0.1828397945782559,0.043484231009238095,39.0,38.0,0.0
0.20947962308259385,0.1842674291842239,0.04388171248682559,38.0,38.0,0.0
0.20936038043449273,0.18425349133670588,0.04383176889567553,38.0,39.0,0.0
0.2088417871995556,0.18321393458947025,0.043614892080704466,39.0,38.0,0.0
0.20940638618619475,0.18406503866176205,0.043851034575561734,38.0,38.0,0.0
0.2107083763855012,0.1859827055869303,0.04439801987901404,38.0,38.0,0.0
0.20908842789817822,0.18418271065468528,0.043717970680931674,38.0,39.0,0.0
0.20824387555744156,0.18187993225535068,0.0433655117071832,39.0,38.0,0.0
0.2093796515110432,0.18370146368658696,0.0438398384668859,38.0,38.0,0.0
0.20968115644810947,0.18475044139047253,0.043966187369416564,38.0,39.0,0.0
0.20793731652789113,0.18251004764233913,0.04323792760482039,38.0,39.0,0.0
0.20685617714514107,0.18132965574762372,0.042789478023101984,39.0,38.0,0.0
0.20795131895338956,0.18291745243706856,0.043243751054454355,38.0,38.0,0.0
0.2077085724071485,0.18238323841112722,0.04314285105141565,38.0,39.0,0.0
0.2074812398674074,0.18186267567009357,0.043048464896916654,39.0,38.0,0.0
0.20846251022006798,0.18278575894158863,0.04345661816725195,38.0,38.0,0.0
0.20961832687240844,0.18458110467562483,0.04393984296078787,38.0,39.0,0.0
0.20841410866023416,0.1828944215873688,0.043436440688639895,38.0,39.0,0.0
0.20772482848323828,0.1818638133662664,0.04314960436839076,39.0,38.0,0.0
0.20881993112660518,0.18306018735942722,0.04360576363572013,38.0,38.0,0.0
0.2092149210435,0.18387596820637248,0.04377088318723794,38.0,39.0,0.0
0.20812421532995937,0.18247832619007553,0.04331568900671129,39.0,39.0,0.0
0.20796211749591775,0.1822523116254383,0.0432482423133859,39.0,38.0,0.0
0.20916206326444717,0.183919941688047,0.0437487687090406,38.0,38.0,0.0
0.20848649521821724,0.18295358033033599,0.04346661868837572,38.0,39.0,0.0
0.2082218203341713,0.18220371060116766,0.04335632646327591,39.0,38.0,0.0
0.20959802039915754,0.1839661351275764,0.043931330155245654,38.0,38.0,0.0
0.21113979324129095,0.18609819383603446,0.04458001228997509,38.0,39.0,0.0
0.20957977115997994,0.1843273151581557,0.04392368047946956,38.0,39.0,0.0
0.20847134372950352,0.18301058124503414,0.04346030115638481,39.0,38.0,0.0
0.2094025064848679,0.18437515961726017,0.04384940972214515,38.0,38.0,0.0
0.20926269221078356,0.18421353123498002,0.04379087435130513,38.0,39.0,0.0
0.20866672339558798,0.1831395564771623,0.04354180145265082,39.0,38.0,0.0
0.20914968331038622,0.18388919668174672,0.04374359002883484,38.0,38.0,0.0
0.2104823572531489,0.18589394250544936,0.044302822714842205,38.0,38.0,0.0
0.20901436238779775,0.1839239836657144,0.04368700368437764,38.0,39.0,0.0
0.20821626261472198,0.18186901016118193,0.04335401201724287,39.0,38.0,0.0
0.20936080608602456,0.18338746663789893,0.04383194712498998,38.0,38.0,0.0
0.20968974349907146,0.18445801718531762,0.04396978852870639,38.0,39.0,0.0
0.20826315558840852,0.18268501979187235,0.04337354197564166,38.0,39.0,0.0
0.20748003431937345,0.18202865535525514,0.04304796464116839,39.0,38.0,0.0
0.20861202151126035,0.18369039783284782,0.04351897551901455,38.0,38.0,0.0
0.2082658690988853,0.1829946379741204,0.04337467223151403,38.0,39.0,0.0
0.20793973382988246,0.18217054327344506,0.04323893290524236,39.0,38.0,0.0
0.2089794127520758,0.18312196475227435,0.043672394954202456,38.0,38.0,0.0
0.2101046137376445,0.1848729934865332,0.0441439487138448,38.0,39.0,0.0
0.20882792403651348,0.18313718647136754,0.04360910185739985,38.0,39.0,0.0
0.20810575804803738,0.18191381847644433,0.04330800653274827,39.0,38.0,0.0
0.20926360159386923,0.18314846196518605,0.043791254952037624,38.0,38.0,0.0
0.20972594794552674,0.18426567657795895,0.043984973241649794,38.0,39.0,0.0
0.20849142351064082,0.18276953249810063,0.04346867367749339,39.0,39.0,0.0
0.2081468185335313,0.18243015372096372,0.04332509806563082,39.0,38.0,0.0
0.20930222988520886,0.18403111306506073,0.04380742343492081,38.0,38.0,0.0
0.2087798858864074,0.1831635266922734,0.04358904075074129,38.0,39.0,0.0
0.20859942002908555,0.18245021799853847,0.043513718036470854,39.0,38.0,0.0
0.20992594315113464,0.1840880879112854,0.04406890160789341,38.0,38.0,0.0
0.21132289541649735,0.18622544429399146,0.04465736612721188,38.0,39.0,0.0
0.2095891868904952,0.18446604848876486,0.04392762726141892,38.0,39.0,0.0
0.2083750629104715,0.18286027278606407,0.043420166842942955,39.0,38.0,0.0
0.20926953883824234,0.18423172456016793,0.043793739885570615,38.0,38.0,0.0
0.20915808842320407,0.1840432428427471,0.04374710595284885,38.0,39.0,0.0
0.2082723088659301,0.18297875841389463,0.04337735464034538,39.0,39.0,0.0
0.2084665217038121,0.18311071804594836,0.043458290671285975,39.0,38.0,0.0
0.20986691761443738,0.18516841397154052,0.04404412310898505,38.0,38.0,0.0
0.20888755795056993,0.18362022105395653,0.04363401186655271,38.0,39.0,0.0
0.20846013484810252,0.18222661895918907,0.04345562782088908,39.0,38.0,0.0
0.20952965546671992,0.18364030202712323,0.04390267652000235,38.0,38.0,0.0
0.20984757241898272,0.1846399488264603,0.0440360036501402,38.0,39.0,0.0
0.20858712932587903,0.18289571801043136,0.04350859052041098,38.0,39.0,0.0
0.20800962396989348,0.18238544532609166,0.043268003664096485,39.0,38.0,0.0
0.2092053074761145,0.18409841575552147,0.0437668606761756,38.0,38.0,0.0
0.20879351740352878,0.18334712611295428,0.04359473290973768,38.0,39.0,0.0
0.20854062847450902,0.18245597556514906,0.043489193724543206,39.0,38.0,0.0
0.20967101713164035,0.18364585869732447,0.04396193542501662,38.0,38.0,0.0
0.21073527173683415,0.18535050194981884,0.044409354753997335,38.0,39.0,0.0
0.20925814578431823,0.18346585265543022,0.04378897157709098,38.0,39.0,0.0
0.20832425869013682,0.18218795509864377,0.04339899675879504,39.0,38.0,0.0
0.20947169958214842,0.18345327191708494,0.04387839292583384,38.0,38.0,0.0
0.20992060504419457,0.18439574536451298,0.04406666042212073,38.0,39.0,0.0
0.2087762520726281,0.18289798642320895,0.04358752342949354,39.0,39.0,0.0
0.2085909294219901,0.18265110508174212,0.043510175837129655,39.0,38.0,0.0
0.2098019384391713,0.18430641943596965,0.04401685337283382,38.0,38.0,0.0
0.2092128924883398,0.18344740242295315,0.04377003438333763,38.0,39.0,0.0
0.2088820058590894,0.18259911475181836,0.04363169237171665,39.0,38.0,0.0
0.21003176208113097,0.18412514025413368,0.0441133410829048,38.0,38.0,0.0
0.2112985557884324,0.18614266113649475,0.04464707967827728,38.0,39.0,0.0
0.20970886993237353,0.18433995624238264,0.043977810128313165,38.0,39.0,0.0
0.20862295910363332,0.18312852105725014,0.04352353906515626,39.0,38.0,0.0
0.20957529928304935,0.1845111469852965,0.043921806069579704,38.0,38.0,0.0
0.20939458216073462,0.18425258950179108,0.04384609103826864,38.0,39.0,0.0
0.20892451718467328,0.1833786013759861,0.04364945388084884,39.0,38.0,0.0
0.20963233441126208,0.18437503416437206,0.04394571563071521,38.0,38.0,0.0
0.21106349358879295,0.186457157609277,0.04454779832590645,38.0,38.0,0.0
0.20950113371775553,0.18450329596807094,0.043890725029024885,38.0,39.0,0.0
0.20861958476331088,0.18249794506107456,0.04352213114681625,39.0,38.0,0.0
0.20971942985633035,0.18405068908595956,0.04398223925926427,38.0,38.0,0.0
0.20996271451333082,0.18492940628019766,0.04408434148580646,38.0,39.0,0.0
0.2085523160584106,0.18312195938347062,0.043494068533327185,38.0,39.0,0.0
0.2078307672663922,0.18250413720282735,0.04319362782253728,39.0,38.0,0.0
0.20897301801770232,0.18418961089091085,0.04366972225942694,38.0,38.0,0.0
0.20854869692224257,0.18334921711028476,0.04349255898796539,38.0,39.0,0.0
0.20827913904767306,0.18243241956174883,0.04338019976243993,39.0,38.0,0.0
0.2094037987961913,0.18353952601034917,0.04384995095027577,38.0,38.0,0.0
0.2104561209780156,0.18523756308378583,0.04429177885711314,38.0,39.0,0.0
0.20902069494554013,0.18337947072310296,0.04368965091551655,38.0,39.0,0.0
0.2081773381561754,0.18219427137687946,0.043337804121790606,39.0,38.0,0.0
0.20932056759709025,0.18346514653992368,0.04381510001916803,38.0,38.0,0.0
0.2097520348811213,0.18443574219264047,0.04399591613677112,38.0,39.0,0.0
0.20856366037648852,0.18291758872220912,0.043498800429639245,39.0,39.0,0.0
0.20834364045891401,0.18262071616348824,0.04340707251967323,39.0,38.0,0.0
0.20956702338779526,0.18424805389274382,0.04391833729162072,38.0,38.0,0.0
0.2090328794602701,0.18345608955591008,0.04369474469545181,38.0,39.0,0.0
0.2087724986070867,0.18275429334316198,0.043585956174646015,39.0,38.0,0.0
0.20994619620738578,0.18432403214280044,0.044077405301950125,38.0,38.0,0.0
0.21124530931308416,0.18636086639611738,0.0446245807067806,38.0,39.0,0.0
0.20966230058111673,0.184545228384294,0.043958280284966546,38.0,39.0,0.0
0.2085944275732913,0.1833112406120643,0.04351163521462907,39.0,38.0,0.0
0.20956471725484402,0.18469769135155656,0.04391737071810271,38.0,38.0,0.0
0.2093957450343968,0.18447804450820848,0.043846578038510116,38.0,39.0,0.0
0.20891876214316815,0.1835869548980915,0.043647049175433675,39.0,38.0,0.0
0.2096009352459528,0.18458971666569543,0.0439325520559781,38.0,38.0,0.0
0.21101156299031082,0.18665264952214689,0.04452587971561391,38.0,38.0,0.0
0.20943541721096925,0.18467353020471297,0.04386319398233276,38.0,39.0,0.0
0.20843678929075465,0.18253999151426542,0.04344589512983845,39.0,38.0,0.0
0.2094898024184018,0.1840255312015118,0.04388597731730102,38.0,38.0,0.0
0.2097585918587916,0.18490195406083504,0.043998666858583106,38.0,39.0,0.0
0.20850955723168707,0.18317451228688694,0.043476235456954185,38.0,39.0,0.0
0.207960092312793,0.18270554807680822,0.04324739999474539,39.0,38.0,0.0
0.20913962035256695,0.18441718796384382,0.04373938080121583,38.0,38.0,0.0
0.2086587563284339,0.1835136559361751,0.043538476592528755,38.0,39.0,0.0
0.20839137607685745,0.18254884670654858,0.04342696562320624,39.0,38.0,0.0
0.20953201111514297,0.18375766036760602,0.0439036636819564,38.0,38.0,0.0
0.21055492702844048,0.1854295732868984,0.04433337729595189,38.0,39.0,0.0
0.20906675124927274,0.1834900117839084,0.04370890647792528,38.0,39.0,0.0
0.20820245476603919,0.18240184707936974,0.04334826217060459,39.0,38.0,0.0
0.2093526242110465,0.18367824489483817,0.04382852126405166,38.0,38.0,0.0
0.20970543128992708,0.1844472338415425,0.04397636791249433,38.0,39.0,0.0
0.20863615737166505,0.18306435613243782,0.04352904616281418,39.0,39.0,0.0
0.20855877356265765,0.18282437272684016,0.043496762029959904,39.0,38.0,0.0
0.20979341381115085,0.18451643334933138,0.04401327647853678,38.0,38.0,0.0
0.20912780639707534,0.18354992035169174,0.043734439408452626,38.0,39.0,0.0
0.20884591475151287,0.18278439522866766,0.04361661610839618,39.0,38.0,0.0
0.21015036056814668,0.1843963596255915,0.04416317404692206,38.0,38.0,0.0
0.211544372975974,0.18649977623985567,0.044751021737798,38.0,39.0,0.0
0.21001848171044474,0.18476978294947805,0.0441077626599604,38.0,39.0,0.0
0.20897443287629194,0.18366305114227596,0.04367031359596785,39.0,38.0,0.0
0.20993738014347316,0.18505641318962818,0.04407370358150516,38.0,38.0,0.0
0.20976471844083971,0.18483143982811776,0.04400123710256476,38.0,39.0,0.0
0.20929113070238534,0.18382576933720582,0.04380277739068294,39.0,38.0,0.0
0.209954909920583,0.18486337807783404,0.04408106419976012,38.0,38.0,0.0
0.21126703854955184,0.18686227457838675,0.04463376157749783,38.0,38.0,0.0
0.20958291483974337,0.18477512536104068,0.043924998192723115,38.0,39.0,0.0
0.2086173115145197,0.18277607578288704,0.04352118266354616,39.0,38.0,0.0
0.20972509199284053,0.18433527267053412,0.043984614211405426,38.0,38.0,0.0
0.2099603534487692,0.18509954641346021,0.04408335002033209,38.0,39.0,0.0
0.20873219602598628,0.18336711985500392,0.04356912965783076,38.0,39.0,0.0
0.20819982243277993,0.18286647860267338,0.04334716606104109,39.0,38.0,0.0
0.2094138482140644,0.18463002727852676,0.043854159823823194,38.0,38.0,0.0
0.20886779085189155,0.18369964870029046,0.04362575405534951,38.0,39.0,0.0
0.20867585157589785,0.1826426261700281,0.043545611030926155,39.0,38.0,0.0
0.2099391203525086,0.1840971280747828,0.0440744342543851,38.0,38.0,0.0
0.21089585689784607,0.18572655917500383,0.044477062456676764,38.0,39.0,0.0
0.20922372882552068,0.18369215529036753,0.043774568703655016,38.0,39.0,0.0
0.2081255028695325,0.18226669579742924,0.04331622494469577,39.0,38.0,0.0
0.2092544272605248,0.18353440260725937,0.043787415328130255,38.0,38.0,0.0
0.209622679638106,0.18434234793648943,0.04394166781866002,38.0,39.0,0.0
0.20854535388399068,0.1829599016808856,0.043491164626598904,39.0,39.0,0.0
0.20846978398007238,0.18275669924170915,0.04345965083269804,39.0,38.0,0.0
0.20970424996235687,0.18443225940526717,0.04397587245227465,38.0,38.0,0.0
0.20906562449576285,0.18353279568120903,0.04370843534580332,38.0,39.0,0.0
0.20875899571517745,0.1827123811119515,0.04358031829200948,39.0,38.0,0.0
0.2100671499942809,0.1843917919878808,0.044128207506719704,38.0,38.0,0.0
0.21154349570960712,0.18655794390898697,0.04475065057704057,38.0,39.0,0.0
0.21000084153292636,0.18482686817776464,0.04410035344453725,38.0,39.0,0.0
0.2088933984816217,0.18359773020407166,0.04363645192920159,39.0,38.0,0.0
0.20980760830442402,0.1849347651792759,0.044019232502422616,38.0,38.0,0.0
0.20964621112968518,0.18473634655103913,0.04395153384103253,38.0,39.0,0.0
0.20918786316832688,0.18375647571039402,0.04375956209693065,39.0,38.0,0.0
0.2098421854357839,0.18481316719187157,0.04403374278846591,38.0,38.0,0.0
0.21115027547326803,0.1868040111273621,0.04458443883243697,38.0,38.0,0.0
0.20946818647129803,0.18470854429947256,0.043876921143574485,38.0,39.0,0.0
0.20848704915900879,0.1826751991578637,0.043466849667030946,39.0,38.0,0.0
0.20957321708895849,0.18421265609641943,0.04392093332101572,38.0,38.0,0.0
0.20976822568125764,0.18492958580891986,0.044002708505463034,38.0,39.0,0.0
0.20852562269478786,0.1831691603603744,0.04348293532024903,39.0,39.0,0.0
0.20803194340778422,0.18276795866310824,0.04327728947801954,39.0,38.0,0.0
0.20926813828633262,0.18454348647365776,0.04379315370182763,38.0,38.0,0.0
0.20871659937474957,0.18354734872302753,0.04356261885455971,38.0,39.0,0.0
0.20840430758814069,0.18245700194713252,0.043432355421292354,39.0,38.0,0.0
0.209541650899709,0.18371755325572386,0.04390770346177552,38.0,38.0,0.0
0.2104919917306655,0.18535603574622966,0.04430687858274255,38.0,39.0,0.0
0.2089914369327263,0.18342345502481322,0.043677420711205714,38.0,39.0,0.0
0.20809995576630091,0.18230164922676195,0.043305591589936396,39.0,38.0,0.0
0.20927444642952187,0.1835883346521574,0.04379579392838282,38.0,38.0,0.0
0.20961014722016671,0.184306114911111,0.04393641381765996,38.0,39.0,0.0
0.20856846034759333,0.18299685577497235,0.043500802651765605,39.0,39.0,0.0
0.20856468571726372,0.18280016859785556,0.043499228128340985,39.0,38.0,0.0
0.2098075430745677,0.1845351955288596,0.04401920513098658,38.0,38.0,0.0
0.209127305357462,0.18358846716760857,0.043734229846073155,38.0,39.0,0.0
0.20876530570364996,0.18274398880750226,0.04358295286553842,39.0,38.0,0.0
0.21000081530841724,0.18426126855629132,0.044100342430199974,38.0,38.0,0.0
0.21133908624000164,0.18630957296169426,0.04466420937275884,38.0,39.0,0.0
0.20984116480133072,0.18455279900583627,0.044033314445179245,38.0,39.0,0.0
0.20884951676389285,0.18350508908995244,0.04361812065251156,39.0,38.0,0.0
0.20982227159666303,0.1849020440235874,0.04402538565798383,38.0,38.0,0.0
0.2096172157154189,0.18465912426409684,0.04393937712428446,38.0,39.0,0.0
0.20914741452318236,0.18367750229882493,0.04374264100173188,39.0,38.0,0.0
0.2098526404364417,0.1847803878072307,0.04403813069814649,38.0,38.0,0.0
0.21120572471085944,0.18680346179077578,0.04460785815063934,38.0,38.0,0.0
0.2095250989248288,0.18472809831420423,0.04390076707945929,38.0,39.0,0.0
0.20855003096340224,0.18273275057282048,0.04349311541483603,39.0,38.0,0.0
0.20964134562953468,0.18427291693526437,0.043949493797362016,38.0,38.0,0.0
0.2098406630324017,0.18497415234404668,0.04403310386187796,38.0,39.0,0.0
0.20863410387960668,0.18325991130166333,0.043528189301646515,38.0,39.0,0.0
0.20816686915832872,0.18282449147805988,0.04333344541518074,39.0,38.0,0.0
0.20938839399252304,0.1846019814729032,0.04384349953876806,38.0,38.0,0.0
0.20878898465011592,0.18359638259199315,0.04359284011122634,38.0,39.0,0.0
0.20839099378724085,0.18243818678573812,0.04342680629163386,39.0,38.0,0.0
0.2094902571254362,0.1836457869130104,0.043886167830481375,38.0,38.0,0.0
0.21043110944027715,0.18527118011303495,0.0442812518202659,38.0,39.0,0.0
0.20900405675151124,0.1833349619656067,0.04368269573858893,38.0,39.0,0.0
0.20819018297164668,0.1823210768179396,0.043343152285767725,39.0,38.0,0.0
0.2093327174886757,0.18356585217178675,0.04382018661119372,38.0,38.0,0.0
0.20958308652112917,0.18408851675453325,0.04392507015572312,38.0,39.0,0.0
0.20867008469929263,0.18295680755853405,0.04354320424840996,39.0,39.0,0.0
0.2088160949131526,0.18294653460967902,0.04360416149477875,39.0,38.0,0.0
0.210078475090931,0.18474640811892726,0.04413296569653091,38.0,38.0,0.0
0.2092686078962124,0.18365744481530197,0.043793350250818694,38.0,39.0,0.0
0.2088923657236594,0.18267373608186774,0.04363602045762708,39.0,38.0,0.0
0.2102260238471834,0.18429187050314427,0.044194981102596516,38.0,38.0,0.0
0.21160212304214499,0.18638494946720638,0.04477545847594306,38.0,39.0,0.0
0.2100907901513171,0.1846502784512641,0.04413814010640475,38.0,39.0,0.0
0.2090395293486173,0.18351756760464413,0.043697524830291434,39.0,38.0,0.0
0.20997964958455204,0.18488520394185437,0.04409145323965126,38.0,38.0,0.0
0.20977924752896673,0.1846285660671094,0.04400733269381949,38.0,39.0,0.0
0.20935025659850331,0.18371521493579382,0.043827529937859176,39.0,38.0,0.0
0.2100627406277363,0.1848366565143132,0.044126355000035616,38.0,38.0,0.0
0.21135156370028568,0.18681558560910524,0.04466948347855593,38.0,38.0,0.0
0.20966527547758845,0.1847137384944363,0.04395952774109305,38.0,39.0,0.0
0.20876780123777994,0.1828811602187327,0.04358399483365719,39.0,38.0,0.0
0.20990705987055533,0.18447217141703826,0.0440609737835009,38.0,38.0,0.0
0.21004872006306957,0.1850657403894851,0.04412046480013377,38.0,39.0,0.0
0.2088078649830183,0.18333598324310146,0.043600724478766395,39.0,39.0,0.0
0.20834489748628465,0.18291402716613672,0.04340759630857046,39.0,38.0,0.0
0.20957641480466874,0.18468641824735874,0.04392227364237857,38.0,38.0,0.0
0.2089476119543735,0.18362588154799328,0.04365910454143545,38.0,39.0,0.0
0.20856806605674505,0.182439437118306,0.04350063817865076,39.0,38.0,0.0
0.20975091797441836,0.18377073172207176,0.043995447591111174,38.0,38.0,0.0
0.21072085466925958,0.18544921113672858,0.04440327859254321,38.0,39.0,0.0
0.20925963702546643,0.1835390083378839,0.04378959568802996,38.0,39.0,0.0
0.2083751124587381,0.18242509575035032,0.04342018749219175,39.0,38.0,0.0
0.20943333082760038,0.1836254111444341,0.04386232006154311,38.0,38.0,0.0
0.2096285498869673,0.18405600912296524,0.04394412892771274,38.0,39.0,0.0
0.2086826492204851,0.18292013504242322,0.043548448085680036,39.0,39.0,0.0
0.20879270261670843,0.18287560546118367,0.043594392665989246,39.0,38.0,0.0
0.2100598101767645,0.18468669194653856,0.04412512385149834,38.0,38.0,0.0
0.20927252309376573,0.183595181164509,0.04379498892203071,38.0,39.0,0.0
0.20900079986317469,0.18274538148992672,0.0436813343434468,39.0,38.0,0.0
0.2103834417810074,0.18435134295271852,0.04426119257562253,38.0,38.0,0.0
0.21173755173092587,0.18638905567874495,0.04483279081300651,38.0,39.0,0.0
0.2102256468201319,0.1846592241117212,0.04419482258094283,38.0,39.0,0.0
0.20915150953334632,0.1835431469440562,0.04374435394007746,39.0,38.0,0.0
0.21007556746129785,0.18492036351778407,0.0441317440441863,38.0,38.0,0.0
0.20986106856447595,0.18461535690171485,0.04404166809902367,38.0,39.0,0.0
0.2094788865338672,0.18377886039745883,0.043881403903468806,39.0,38.0,0.0
0.21026839355028296,0.18493974249785106,0.04421279732621668,38.0,38.0,0.0
0.21157369184207098,0.1869240270722557,0.04476342707968361,38.0,38.0,0.0
0.20984326482870047,0.18482354288112557,0.04403419579396812,38.0,39.0,0.0
0.20892311889780948,0.18302326379739073,0.04364886960998823,39.0,38.0,0.0
0.2100801938496077,0.18465904481633216,0.04413368784788874,38.0,38.0,0.0
0.21024485805215787,0.18525641239805601,0.044202900337372016,38.0,39.0,0.0
0.20903221366366553,0.18351466805279734,0.043694466349132315,38.0,39.0,0.0
0.20856385448717052,0.1830995284800867,0.04349888139854564,39.0,38.0,0.0
0.2097818169890445,0.18486175391440202,0.04400841073922496,38.0,38.0,0.0
0.20911905375674467,0.18374849617758987,0.043730778644116265,38.0,39.0,0.0
0.20884108778041224,0.18256107081180373,0.04361459994530585,39.0,38.0,0.0
0.21008461284036445,0.18405626380199494,0.04413554455228582,38.0,38.0,0.0
0.21097371693874364,0.1856882283271611,0.044509909238949125,38.0,39.0,0.0
0.20935121982072008,0.1837047849386887,0.04382793324042346,38.0,39.0,0.0
0.20827647613216996,0.18237912865305508,0.043379090510034364,39.0,38.0,0.0
0.20933677390056707,0.18359216962376662,0.04382188490709714,38.0,38.0,0.0
0.2095450619913665,0.18406168148660992,0.04390913300496562,38.0,39.0,0.0
0.20858754828108717,0.1829343974953558,0.04350876529791487,39.0,39.0,0.0
0.20872440011626858,0.18289943899776284,0.043565875203896175,39.0,38.0,0.0
0.21001716779148946,0.1847541192295704,0.04410721076715864,38.0,38.0,0.0
0.20927437887323685,0.18364075836843186,0.04379576565277909,38.0,39.0,0.0
0.2089664439221115,0.18284912983891313,0.04366697468545297,39.0,38.0,0.0
0.21026998556214577,0.18434244601166602,0.04421346682830499,38.0,38.0,0.0
0.2115853565015251,0.18635023350739996,0.04476836308587747,38.0,39.0,0.0
0.2101230384235339,0.18461625205745674,0.0441516912763379,38.0,39.0,0.0
0.20910805225992468,0.18364197517686134,0.04372617751993939,39.0,38.0,0.0
0.21004547376350646,0.18506752532228518,0.04411910104853588,38.0,38.0,0.0
0.20979183903934406,0.18470658341971424,0.04401261572751005,38.0,39.0,0.0
0.20941657484339388,0.18383522360525148,0.043855301819138784,39.0,38.0,0.0
0.21026399389640357,0.18508467071982165,0.04421094712926684,38.0,38.0,0.0
0.21163007089548697,0.1871026429628455,0.04478728690722884,38.0,38.0,0.0
0.20989408348838381,0.1850067921168398,0.04405552628342863,38.0,39.0,0.0
0.20884602608466965,0.18302019430865984,0.04361666261135852,39.0,38.0,0.0
0.20993376456770066,0.1845964910136106,0.04407218550556677,38.0,38.0,0.0
0.21007804289012574,0.18519177594144318,0.04413278410454551,38.0,39.0,0.0
0.20894425756390558,0.18359673718198774,0.043657702768931717,39.0,39.0,0.0
0.208577101896538,0.18326676648354956,0.0435044074355588,39.0,38.0,0.0
0.20980069416193523,0.18503388539046586,0.044016331270829885,38.0,38.0,0.0
0.20911651827194372,0.18381715696712927,0.04372971821418017,38.0,39.0,0.0
0.2087455616677109,0.18253936413842697,0.0435747095159681,39.0,38.0,0.0
0.20994443834949345,0.18394654191648097,0.04407666719388425,38.0,38.0,0.0
0.21084451228218357,0.18558991041256861,0.04445540835951186,38.0,39.0,0.0
0.20930215694522625,0.18373492963768814,0.04380739290192412,38.0,39.0,0.0
0.2083437439799299,0.1824906966812846,0.04340711565557458,39.0,38.0,0.0
0.20944954216576359,0.18370507163660013,0.043869110713447984,38.0,38.0,0.0
0.20968869121332642,0.18425247071543996,0.043969347222757756,38.0,39.0,0.0
0.2086621105623573,0.1830668407997179,0.04353987638433742,39.0,39.0,0.0
0.20873689578207358,0.18296653503008273,0.04357109166073625,39.0,38.0,0.0
0.2100363718514771,0.18478894742264435,0.044115277500531964,38.0,38.0,0.0
0.20938588108120912,0.18380552936779354,0.043842447196154245,38.0,39.0,0.0
0.2090706136229708,0.18310969266258606,0.04371052148068555,39.0,38.0,0.0
0.21024919793065713,0.1844629690007546,0.04420472523048464,38.0,38.0,0.0
0.2114190819598122,0.18630718856808068,0.044698028216729795,38.0,39.0,0.0
0.20994269769441026,0.18451725829740623,0.04407593631520653,38.0,39.0,0.0
0.20897459882254502,0.18354813020162325,0.04367038295304363,39.0,38.0,0.0
0.2099351420288909,0.18501610033589602,0.0440727638586906,38.0,38.0,0.0
